 -L5YWH-W0YxhubAnd1YU,https://i.guim.co.uk/img/media/0759599dc780cd19cac66f4037f80b21c31ba594/0_186_5000_3000/master/5000.jpg?w=300&q=55&auto=format&usm=12&fit=max&s=fd344b19ac0bad5fdfc86f7d813d1173
 -L5YWH-W0YxhubAnd1YU,https://www.compassion.com/Images/Bangladesh-market.jpg
 -L5YWH-W0YxhubAnd1YU,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Rice_growing_at_village.JPG/300px-Rice_growing_at_village.JPG
 -L5YWH-W0YxhubAnd1YV,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTbY_rXZAC-IppBexZNk0dwY2Tu24lwvzKQfJdzxCwhrpWXRtEX
 -L5YWH-W0YxhubAnd1YV,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRodCOJFTU5f7Dwb-CVFkY-xsg_uPAAkF-KJiaLSaAtlYY6hAlt
 -L5YWH-W0YxhubAnd1YV,http://pocketrobin.com/wp-content/uploads/2014/05/13404399524_f3e07ff72b_b.jpg
 -L5YWH-XGI2i82trvoEa,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTCzD-WtIY8M8IOQ0y49b2Tl7aKyRdqwdZbzprERp2Kutkieywh6A
 -L5YWH-XGI2i82trvoEa,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS5LxJ1hC3DVfh2SslKotgyQBL7Dc2j4EP5QTFtoTgGiD3lcWFe
 -L5YWH-XGI2i82trvoEa,http://jaarchitects.com.bd/wp-content/uploads/2016/10/UTSHO-VILLAGE-58-1920x1280.jpg
 -L5YWH-XGI2i82trvoEb,http://sgps.gov.bd/wp-content/uploads/2016/09/slider-1.jpg
 -L5YWH-XGI2i82trvoEb,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Pump-enabled_Riverside_Irrigation_in_Comilla%2C_Bangladesh%2C_25_April_2014.jpg/1200px-Pump-enabled_Riverside_Irrigation_in_Comilla%2C_Bangladesh%2C_25_April_2014.jpg
 -L5YWH-XGI2i82trvoEb,http://www.fantasy-kingdom.net.bd/image/heritage-park/2.jpg
 -L5YWH-YJHBvKXFtc8Q0,https://3c1703fe8d.site.internapcdn.net/newman/csz/news/800/2015/thebodyofaro.jpg
 -L5YWH-YJHBvKXFtc8Q0,http://www.greatnepalholidays.com/wp-content/uploads/2016/07/bangladesh-pond.jpg
 -L5YWH-YJHBvKXFtc8Q0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn7OVdwLv_OQ4T9v-DQD6-nEn5KwDwtwex95LiMQ4b1iP0It65VA
 -L5YWH-ZVn4JypZ7phc5,https://i.ytimg.com/vi/zeTytha61FE/maxresdefault.jpg
 -L5YWH-ZVn4JypZ7phc5,http://floodlist.com/wp-content/uploads/2015/03/bangladesh-general-2-ddm-343x187.jpg
 -L5YWH-ZVn4JypZ7phc5,http://floodlist.com/wp-content/uploads/2015/03/bangladesh-general-ddm-343x187.jpg
 -L5YWH-ZVn4JypZ7phc6,http://www.global-greenhouse-warming.com/wp-content/uploads/2012/07/flood-of-bangladesh-1988-21619654.jpg?x57846
 -L5YWH-ZVn4JypZ7phc6,http://www.dhakatribune.com/assets/uploads/2013/07/BD-Flood_0.jpg
 -L5YWH-ZVn4JypZ7phc6,http://images.firstpost.com/wp-content/uploads/2017/08/bangladesh-flood_social.jpg
 -L5YWH-_fi6_3bBsgCE3,http://www.clickittefaq.com/wp-content/uploads/2016/07/South-Asia-monsoon-flooding-5.jpg
 -L5YWH-_fi6_3bBsgCE3,https://blogebanglatk.files.wordpress.com/2017/08/denajpuor-2.jpg?w=616
 -L5YWH-_fi6_3bBsgCE3,https://gogetfunding.com/wp-content/uploads/2013/08/29346/bangladesh_floods_3column00_nospace_landscape.jpg
 -L5YWH-a7HknGd7gaZP3,http://businessnews24bd.com/wp-content/uploads/2014/08/kurigram-660x330.jpg
 -L5YWH-a7HknGd7gaZP3,http://www.worldbank.org/content/dam/Worldbank/Feature%20Story/sar/Bangladesh/bd-cccp.jpg
 -L5YWH-a7HknGd7gaZP3,https://www.unicef.org/bangladesh/bd-work-flood2007.jpg
 -L5YWH-a7HknGd7gaZP4,http://www.abnews24.com/english/assets/images/news_images/2016/06/24/flood_1551.jpg
 -L5YWH-a7HknGd7gaZP4,http://www.observerbd.com/2017/07/13/1499876844.jpg
 -L5YWH-a7HknGd7gaZP4,http://coolgeography.co.uk/A-level/AQA/Year%2012/Rivers_Floods/Flooding/Bangladesh/Bangladesh%20floods%202007.jpg
 -L5YWH-bj5YOhZzbpsFc,http://businessnews24bd.com/wp-content/uploads/2017/08/flood1-660x330.jpg
 -L5YWH-bj5YOhZzbpsFc,https://water104website.weebly.com/uploads/2/0/6/5/20654586/632048914_orig.jpg?308
 -L5YWH-bj5YOhZzbpsFc,https://i.ytimg.com/vi/fMhzvyMGAU4/maxresdefault.jpg
 -L5YWH-c6ULm93xiR4PH,http://www.daily-sun.com/assets/news_images/2017/07/04/Flood-Bangladlesh-daily-sun.JPG
 -L5YWH-c6ULm93xiR4PH,http://www.coolgeography.co.uk/GCSE/AQA/Water%20on%20the%20Land/Bangladesh/p07.jpg
 -L5YWH-c6ULm93xiR4PH,http://www.usbdvision.net/wp-content/uploads/2016/07/floods-bangladesh-600x399.jpg
 -L5YWH-c6ULm93xiR4PI,https://sites.google.com/site/ccbangladesh/_/rsrc/1431926532435/home/flood%20Bd%20projcet%20may15.jpg?height=299&width=515
 -L5YWH-c6ULm93xiR4PI,http://www.daily-sun.com/assets/news_images/2016/08/07/DailySun-2016-08-07-05-39.jpg
 -L5YWH-c6ULm93xiR4PI,https://i.ytimg.com/vi/asu0-LmhVu0/maxresdefault.jpg
 -L5YWH-dJ4D4Td6G_Ybf,http://businessnews24bd.com/wp-content/uploads/2016/07/Kurigram-Flood-660x330.jpg
 -L5YWH-dJ4D4Td6G_Ybf,http://response.brac.net/wp-content/uploads/2017/04/flash-flood.jpg
 -L5YWH-dJ4D4Td6G_Ybf,https://s1.reutersmedia.net/resources/r/?m=02&d=20170614&t=2&i=1188947543&r=LYNXMPED5D071&w=1280
 -L5YWH-dJ4D4Td6G_Ybg,http://cdn.thedailystar.net/sites/default/files/styles/very_big_1/public/feature/images/flood_1_10.jpg?itok=OsnVqEBx
 -L5YWH-dJ4D4Td6G_Ybg,http://cdn.thedailystar.net/sites/default/files/styles/medium_1/public/feature/images/flood1.jpg?itok=YAq2xStc&c=a439cd6dce0fd34711453fdf4c41812a
 -L5YWH-dJ4D4Td6G_Ybg,https://newsnextbd.com/wp-content/uploads/2017/08/Flood-in-Kurigram-2.jpg
 -L5YWH-eA7PSk3mE8iyV,https://i.ytimg.com/vi/8imSCOC8opI/maxresdefault.jpg
 -L5YWH-eA7PSk3mE8iyV,http://businessnews24bd.com/wp-content/uploads/2016/07/Kurigram-Flood1-660x330.jpg
 -L5YWH-eA7PSk3mE8iyV,http://www.clickittefaq.com/wp-content/uploads/2017/05/sri-lanka-flood.jpg
 -L5YWH-eA7PSk3mE8iyW,http://www.rdrsbangla.net/uploads/2016/07/Flood-2016.jpg
 -L5YWH-eA7PSk3mE8iyW,http://unysab.org/wp-content/uploads/2017/08/2802-1030x618.jpg
 -L5YWH-eA7PSk3mE8iyW,http://blogs.redcross.org.uk/wp-content/uploads/2017/08/Bangladesh-crowd-walks-through-water.jpg
 -L5YWH-fRr_SBfGspGdo,https://thirdpole.n.openearth.net/wp-content/uploads/sites/3/2017/08/Flood-BD-health-1020x664.jpg
 -L5YWH-fRr_SBfGspGdo,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4XoSGNi12F47FpEnu9BnP1Th1pXzeOTNKbPXA3poyfKMVT1o5YQ
 -L5YWH-fRr_SBfGspGdo,http://businessnews24bd.com/wp-content/uploads/2014/07/bhola-660x330.jpg
 -L5YWH-gIhOQRJzeGqPb,https://gogetfunding.com/wp-content/uploads/2013/08/29346/primary_image.jpg
 -L5YWH-gIhOQRJzeGqPb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSabgMoHzA6DsT7j_usCDb5Oc-QM71KUo4HR_3zw1lmmMObLqPhfw
 -L5YWH-gIhOQRJzeGqPb,https://d30fl32nd2baj9.cloudfront.net/media/2017/08/14/kurigram-flood-pic-03--2-ed.jpg/ALTERNATES/w640/Kurigram-Flood-Pic-03%29-2-ed.jpg
 -L5YWH-hRBLRDRwjvhBX,https://upload.wikimedia.org/wikipedia/commons/9/9b/Flood_Dhaka_Rezowan.jpg
 -L5YWH-hRBLRDRwjvhBX,http://news.vanderbilt.edu/files/polder-32.jpg
 -L5YWH-hRBLRDRwjvhBX,http://www.unb.com.bd/media/2017-07-13-20-13-26-flood-bd.jpg
 -L5YWH-i2n76lPSEoSKC,http://www.dhakatribune.com/assets/uploads/2017/08/Dinajpur_flood.jpg
 -L5YWH-i2n76lPSEoSKC,http://www.thedailystar.net/sites/default/files/styles/big_2/public/feature/images/flood_1_6.jpg?itok=2TcwYvvO
 -L5YWH-i2n76lPSEoSKC,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQCiWwyR4tm-Tcl087oaQbhSDDq-YMIvkSJQkBR9tMkG6OpGUnq
 -L5YWH-jWietCgvOdqnX,https://media.gettyimages.com/photos/flood-affected-area-on-july-15-2017-in-lalmonirhat-bangladesh-by-picture-id815252650
 -L5YWH-jWietCgvOdqnX,https://wattsupwiththat.files.wordpress.com/2011/01/bang06.jpg
 -L5YWH-jWietCgvOdqnX,http://www.ipsnews.net/Library/2014/10/DSCF3019-629x472.jpg
 -L5YWH-kx8atDAMGesed,http://cdn.thedailystar.net/sites/default/files/styles/very_big_1/public/feature/images/north_bengal_flood.jpg?itok=vM3GN-VW
 -L5YWH-kx8atDAMGesed,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRxyYWvhHIiRjA2R0LU7GjecWTX6vtdt5O6nJDip-dXVHVS50i1
 -L5YWH-kx8atDAMGesed,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSqP1-xCgAm7EL-IoqvXaI4FwGq7evpioEQ_P2FN10tqlV62Zs2fQ
 -L5YWH-kx8atDAMGesee,https://i.guim.co.uk/img/media/054ce6c4d24ccb22c586e7ded7aa0cb4bcdd774b/0_0_4000_2587/master/4000.jpg?w=300&q=55&auto=format&usm=12&fit=max&s=91250a0c098a9c98549724a752eb5a93
 -L5YWH-kx8atDAMGesee,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcThpJq9PiGIl1m460SDNFjht2tGPSZzLM95_dBMfkvDs4Qns15x
 -L5YWH-kx8atDAMGesee,https://practicalaction.org/blog/wp-content/uploads/2017/08/Rescue-by-Community-600x338.jpg
 -L5YWH-lQvcmlJxdgwQK,http://unysab.org/wp-content/uploads/2017/08/2802-1030x618.jpg
 -L5YWH-lQvcmlJxdgwQK,http://blogs.redcross.org.uk/wp-content/uploads/2017/08/Bangladesh-crowd-walks-through-water.jpg
 -L5YWH-lQvcmlJxdgwQK,https://thirdpole.n.openearth.net/wp-content/uploads/sites/3/2017/08/Flood-BD-health-1020x664.jpg
 -L5YWH-lQvcmlJxdgwQL,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4XoSGNi12F47FpEnu9BnP1Th1pXzeOTNKbPXA3poyfKMVT1o5YQ
 -L5YWH-lQvcmlJxdgwQL,http://businessnews24bd.com/wp-content/uploads/2014/07/bhola-660x330.jpg
 -L5YWH-lQvcmlJxdgwQL,https://gogetfunding.com/wp-content/uploads/2013/08/29346/primary_image.jpg
 -L5YWH-mYmKm3IrI25Cn,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSabgMoHzA6DsT7j_usCDb5Oc-QM71KUo4HR_3zw1lmmMObLqPhfw
 -L5YWH-mYmKm3IrI25Cn,https://d30fl32nd2baj9.cloudfront.net/media/2017/08/14/kurigram-flood-pic-03--2-ed.jpg/ALTERNATES/w640/Kurigram-Flood-Pic-03%29-2-ed.jpg
 -L5YWH-mYmKm3IrI25Cn,https://upload.wikimedia.org/wikipedia/commons/9/9b/Flood_Dhaka_Rezowan.jpg
